,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
511,karratha,15,AU,1580665240,74,-20.74,116.85,81.57,13.18
512,jinan,14,CN,1580665240,62,36.67,117.0,30.16,5.61
513,kontagora,32,NG,1580665240,8,10.4,5.47,81.0,3.53
514,hvolsvollur,40,IS,1580665240,80,63.75,-20.22,35.6,20.8
515,tual,100,ID,1580665241,76,-5.67,132.75,83.79,10.96
516,colares,17,PT,1580665241,77,38.8,-9.45,68.0,4.7
517,mitchell,1,US,1580665040,60,43.71,-98.03,42.8,11.41
518,nova gradiska,92,HR,1580665241,48,45.26,17.38,60.8,6.93
519,tandil,56,AR,1580665241,33,-37.32,-59.13,97.0,1.99
520,vardo,75,NO,1580665241,79,70.37,31.11,24.8,19.46
521,beringovskiy,100,RU,1580665241,99,63.05,179.32,-24.45,28.68
522,tuskegee,1,US,1580665241,54,32.42,-85.69,61.0,10.29
523,vryburg,56,ZA,1580665241,29,-26.96,24.73,76.53,1.66
524,nuevo progreso,100,MX,1580665241,60,23.17,-97.95,71.01,5.99
525,chernyshevskiy,24,RU,1580665242,99,63.01,112.47,-36.8,1.9
526,puerto colombia,20,CO,1580665242,66,10.99,-74.95,87.8,11.41
527,byron bay,40,AU,1580665242,83,-28.65,153.62,79.0,10.29
528,tombouctou,0,ML,1580665242,7,20.0,-3.0,73.74,6.67
529,usatove,94,UA,1580665242,76,46.53,30.66,51.8,6.71
530,lata,18,PT,1580665242,68,40.16,-8.33,68.0,5.82
531,phan thiet,62,VN,1580665242,84,10.93,108.1,64.13,3.09
